schoolId,regionId,districtId,cauId,name,latitude,longitude
5415,13,60,591101,Kidsfirst Kindergartens Cashmere,-43.578585,172.627693
45616,13,62,587848,Prebbleton Kindergarten,-43.578035,172.514514
46309,13,60,587842,Seedlings Early Learning Centre,-43.577998,172.547854
46378,13,60,596200,Pebbles Montessori,-43.576765,172.757469
5462,13,60,587304,Kidsfirst Kindergartens Wales Street,-43.576283,172.557274
70549,13,60,587304,BestStart Nottingham Avenue,-43.575698,172.563301
45051,13,60,587304,BestStart Halswell Road,-43.575361,172.56856
45402,13,60,591300,Heathcote Valley Preschool,-43.574848,172.702475
70364,13,60,587304,The Lighthouse Nursery And Preschool,-43.574475,172.566418
45406,13,60,595200,Cashmere Early Learning Centre,-43.574234,172.610445
5457,13,60,596200,Kidsfirst Kindergartens Sumner,-43.572868,172.761241
70032,13,60,591102,Landsdowne Terrace Playcentre,-43.571148,172.6397
47132,13,60,587842,Seedlings Early Learning Centre Knights Stream Park,-43.570554,172.537067
45400,13,60,596200,Pebbles Preschool,-43.570234,172.759947
70342,13,60,595500,Cherry's Early Learning Centre,-43.56707,172.64175
70373,13,60,594400,Huntsbury Preschool Inc,-43.566419,172.652026
65135,13,60,587845,BestStart Aidanfield,-43.565845,172.56798
46342,13,60,594400,Buttercups Preschool,-43.565835,172.647476
46833,13,60,591101,Pebbles Montessori Cashmere,-43.565617,172.637235
70429,13,60,594900,BestStart Pioneer,-43.565573,172.614158
45753,13,60,587845,Cornerstone Christian Early Learning Centre Aidanfield,-43.563835,172.570994
70367,13,60,595300,Hoon Hay Community Pre-School,-43.563724,172.590382
70151,13,60,594900,Rosy Cheeks Early Learning Centre,-43.563667,172.624814
70459,13,60,596102,Moa Kids Community Early Learning Centre Inc,-43.563602,172.740155
5437,13,60,595300,Kidsfirst Kindergartens Mathers Road,-43.563519,172.590792
47737,13,60,587847,The Stables Montessori,-43.563282,172.580934
45151,13,60,595100,Cherry's on Maryhill,-43.562867,172.606491
5452,13,60,595300,Kidsfirst Kindergartens Hoon Hay,-43.562829,172.587438
70613,13,60,595300,Te K?hanga Reo o Te Wh?nau Tahi,-43.562153,172.587832
47421,13,60,587845,Kindercare Learning Centres - Aidanfield,-43.562019,172.579735
46316,13,60,595400,Annabel's Educare - Somerfield,-43.561897,172.628172
70542,13,60,596102,The James Street Pre-School,-43.561211,172.736241
45380,13,60,587702,Educare Wigram,-43.561194,172.548572
70332,13,60,595400,BestStart Cashmere,-43.560645,172.636152
70445,13,60,594300,Christchurch Rudolf Steiner Kindergarten,-43.5604,172.659306
70120,13,60,595400,Somerfield Community Playcentre,-43.559771,172.626955
70374,13,60,594400,BestStart St Martins,-43.559702,172.650258
5443,13,60,594300,Kidsfirst Kindergartens Opawa St Martins,-43.559635,172.661377
70095,13,60,594800,Kidditech Early Learning Centre,-43.5596,172.613852
70475,13,60,595400,Montessori Courtyard Preschool,-43.559287,172.63255
5411,13,60,595500,Kidsfirst Kindergartens Beckenham,-43.559259,172.645104
46822,13,60,594020,Ferrymead Preschool and Nursery,-43.559191,172.704101
70423,13,60,595400,BestStart Somerfield Kindy,-43.559071,172.631657
65077,13,60,595500,BestStart Beckenham,-43.558962,172.637073
46045,13,60,595300,Hillmorton Nest,-43.558925,172.59299
45635,13,60,595100,Pennylane Early Childhood Centre,-43.558288,172.601617
47194,13,60,587702,Little House Montessori,-43.557716,172.537706
45055,13,60,594400,Fingerprints Christian Preschool,-43.556724,172.653386
65167,13,60,594800,Spreydon Baptist Community 4 Yr Old ELC,-43.556567,172.607192
47151,13,62,587904,Stems from Home 3,-43.556443,172.396835
70149,13,60,594400,Poppies Preschool St Martins,-43.556406,172.649122
65048,13,60,595300,Airdmhor Montessori,-43.556229,172.59008
70451,13,60,594800,Spreydon Baptist Community Early Learning Centre,-43.556129,172.607348
5438,13,60,596000,Kidsfirst Kindergartens The Bays,-43.556031,172.720632
46757,13,60,587702,Kindercare Learning Centres - Wigram Skies (219),-43.553684,172.557436
45566,13,60,594600,Globalkids Early Learning Centre,-43.553462,172.647559
45785,13,60,594800,Building Blocks Community Kindergarten,-43.552937,172.60153
47599,13,60,594300,Discovery Junction,-43.552922,172.66146
47725,13,60,594800,BestStart Barrington,-43.552139,172.612758
47632,13,60,587702,Pandas Home-Based Childcare,-43.551871,172.541338
46806,13,60,587702,Pandas Home Care,-43.551869,172.541367
47227,13,60,587500,Trillium Montessori School Ltd.,-43.551767,172.534241
65114,13,60,594600,Kindercare Learning Centres - Strickland (207),-43.551547,172.63057
65072,13,60,587822,Templeton Nursery and Preschool,-43.550832,172.471269
5459,13,60,587822,Kidsfirst Kindergartens Templeton,-43.550772,172.473846
70479,13,60,590300,Kiwi Kids Preschool Limited,-43.550341,172.590724
5421,13,60,594600,Kidsfirst Kindergartens Hargest Crescent,-43.549285,172.645892
65158,13,60,587702,BestStart Wigram,-43.549277,172.5462
70463,13,60,594500,Sydenham Community Preschool,-43.548836,172.647201
70505,13,60,594020,Woolston Preschool Inc,-43.548391,172.683345
70119,13,60,587500,Brynley Street Nursery & Preschool,-43.548174,172.532721
65125,13,60,594200,Abacus Montessori Preschool,-43.547993,172.67005
5463,13,60,587500,Kidsfirst Kindergartens Wigram,-43.54774,172.540963
70350,13,60,595000,Conductive Education Canterbury Inc,-43.547644,172.618222
65070,13,60,587500,An Nur Childcare Centre,-43.547212,172.54148
65016,13,60,594020,Mapusaga Aoga Amata,-43.547077,172.693526
65088,13,60,594700,Lalaga Preschool,-43.547029,172.61891
70107,13,60,594010,Kindercare Learning Centres - Ferry Road (209),-43.546889,172.678884
70351,13,60,594700,Blueberries Nursery & Preschool,-43.546225,172.615333
70338,13,60,594500,BestStart Waltham Kindy,-43.546017,172.649314
5454,13,60,594700,Kidsfirst Kindergartens Selwyn Street,-43.545586,172.622083
70003,13,60,594010,Kimihia Early Learning Centre,-43.544997,172.673827
5425,13,60,587500,Kidsfirst Kindergartens Hornby,-43.544522,172.528882
5418,13,60,594010,Kidsfirst Kindergartens Edmonds Smith St,-43.543378,172.671975
70141,13,60,594700,Lollipops Hazeldean,-43.541274,172.617681
47294,13,60,594600,Co Kids Christchurch Limited,-43.540703,172.64016
70071,13,60,590300,Kindercare learning Centres - Tower Junction (215),-43.540223,172.599672
70609,13,60,587830,Te Kohanga Reo o Te Horomako o Te Huruhuru,-43.539398,172.515561
70551,13,60,591500,BestStart Parkside,-43.539347,172.619702
47087,13,60,590300,Kiddz Homebased Childcare,-43.538962,172.59074
65071,13,60,590300,Kiddz Homebased Early Childhood Education Service,-43.538958,172.590789
70550,13,60,591500,Tafesilafa'i Early Learning Centre (TELC),-43.538858,172.645998
47214,13,60,587400,Barnardos Hornby Pasifika Early Learning Centre,-43.538504,172.524953
47550,13,60,591500,Grow Active Balfour Terrace,-43.538232,172.625517
65143,13,60,591500,Te Waka Huruhurumanu ki Otautahi Early Learning Centre,-43.538029,172.644988
70341,13,60,591500,Ara Early Learning Centre,-43.538013,172.642973
30187,13,60,590900,PORSE Canterbury S2,-43.537965,172.609529
65032,13,60,590900,PORSE Canterbury S1,-43.537954,172.609549
65010,13,60,590900,PORSE Canterbury Q1,-43.537944,172.609568
70008,13,60,587400,BestStart Hei Hei,-43.53785,172.522802
70608,13,60,593502,Te Kohanga Reo o Te Hohepa,-43.537692,172.654882
47664,13,60,591500,Grow Active Welles St,-43.537251,172.637436
46127,13,60,587701,Sancta Maria Montessori Preschool,-43.537244,172.567813
70363,13,60,591500,Hagley Community Preschool,-43.537244,172.622754
70017,13,60,593700,Kindercare Learning Centres - Linwood (205),-43.537057,172.679487
5445,13,60,593502,Kidsfirst Kindergartens Phillipstown,-43.536652,172.659338
5428,13,60,593900,Kidsfirst Kindergartens Bromley,-43.536624,172.687056
46066,13,60,593502,Au Pair Link Christchurch 2,-43.536547,172.667454
45114,13,60,593502,Au Pair Link Christchurch 1,-43.536499,172.667482
70371,13,60,587701,Springs Community Early Learning Centre,-43.536473,172.55626
5422,13,60,587400,Kidsfirst Kindergartens Hei Hei,-43.535969,172.521915
70395,13,60,594010,New Beginnings Pre-School,-43.535455,172.671444
70385,13,60,590200,Cornerstone Christian Early Learning Centre Middleton,-43.53515,172.575411
47786,13,60,591500,The Crossing Preschool,-43.534083,172.637742
70544,13,60,591600,The Activity Room,-43.533913,172.623553
46443,13,60,587701,Church Corner Nest,-43.533814,172.564835
70074,13,62,587100,Hororata Playcentre,-43.533697,171.950316
65011,13,60,587701,Riccarton Park Montessori Preschool,-43.533692,172.546471
5431,13,60,587701,Kidsfirst Kindergartens Lady May,-43.533576,172.572242
65164,13,60,591700,Elim Early Learning Centre,-43.532962,172.646996
47377,13,60,590800,Whales Tales Montessori Preschool,-43.532382,172.596293
65098,13,60,590702,BestStart Riccarton,-43.531576,172.592886
5435,13,60,590702,Kidsfirst Kindergartens McKenzie,-43.531188,172.591533
47728,13,60,587701,St Peter's Anglican Preschool,-43.531169,172.568941
70391,13,60,593501,Haven ELC,-43.530695,172.6558
70575,13,60,590100,Kindercare Learning Centres - Clyde (201),-43.530014,172.586649
70606,13,60,593600,Te Kohanga Reo o Oterepo,-43.529696,172.672869
46782,13,60,593600,Noku Te Ao Ki Te Pa,-43.529625,172.672759
5549,13,60,587812,Kidsfirst Kindergartens Broomfield,-43.52939,172.532381
5432,13,60,593600,Kidsfirst Kindergartens Linwood,-43.528786,172.667804
47700,13,60,591500,Millie's House - Armagh St,-43.528593,172.634206
47366,13,60,591700,Kindercare Learning Centres - Armagh,-43.528571,172.644369
70080,13,60,593600,Linwood Playcentre,-43.528437,172.672494
70481,13,60,593501,Tiny Tots Preschool,-43.528361,172.663441
70033,13,60,590000,Portobelo Avonhead,-43.528304,172.561151
70472,13,60,591600,The Cathedral Grammar School Pre-School,-43.52788,172.628789
5450,13,60,590701,Kidsfirst Kindergartens Riccarton,-43.527689,172.605257
70124,13,60,595900,South Brighton Playcentre,-43.527636,172.733559
70163,13,60,589900,Kindercare Learning Centres - Avonhead (211),-43.52721,172.557769
70172,13,60,590701,BestStart Kilmarnock Street,-43.527112,172.607875
47434,13,62,587904,Annabel's Educare - West Melton,-43.526426,172.374168
70381,13,60,589900,Avonhead Montessori Preschool,-43.526258,172.554496
45132,13,60,587811,BestStart Buchanans Road,-43.526068,172.518694
70582,13,60,595900,Estuary Road Preschool Limited,-43.525901,172.733494
65083,13,60,593400,Kidsfirst Niu Early Learning Centre,-43.525038,172.675726
70321,13,60,593400,Avonside Early Childhood Centre,-43.524958,172.663328
70035,13,60,593000,Little Owls Preschool,-43.524939,172.684014
70157,13,60,593400,Lollipops Educare Patten Street,-43.524748,172.664677
70447,13,60,591700,BestStart Salisbury Street,-43.52461,172.638312
70148,13,62,587904,West Melton Playcentre,-43.524258,172.366413
45248,13,60,590000,Annabels Educare Avonhead Ltd,-43.523994,172.560681
5456,13,60,595900,Kidsfirst Kindergartens South Brighton,-43.523234,172.733475
70493,13,60,590000,Ilam Early Learning Centre,-43.523025,172.566905
65099,13,62,587904,"West Melton Kindergarten, Nursery & Learning Centre Ltd",-43.522768,172.369459
70543,13,60,589500,Kindercare Learning Centres - Puriri (206),-43.522585,172.592561
70358,13,60,593000,Just Kids House,-43.521796,172.692746
46276,13,60,593000,Montessori Homebased Care Christchurch,-43.521716,172.686608
70491,13,60,589400,Early Childhood Learning Centre,-43.521258,172.579826
70438,13,60,592200,Rangi Ruru Pre-School,-43.52086,172.617673
70021,13,60,589400,Montana Early Learning Centre,-43.520769,172.580043
45907,13,62,587904,The Cat's Pyjamas Preschool and Nursery West Melton,-43.520423,172.365771
5409,13,60,589900,Kidsfirst Kindergartens Avonhead,-43.519964,172.556238
46567,13,60,589300,BestStart Fendalton,-43.519841,172.605436
65043,13,60,593000,Ottawa Gardens Preschool and Nursery,-43.519618,172.690591
45158,13,60,592402,Active Explorers Central City,-43.519334,172.639994
65155,13,60,593000,Just Kids Community Preschool,-43.519314,172.693288
46761,13,60,592200,St Margaret's Pre-school,-43.519203,172.621915
70357,13,60,589300,Fairleigh Kindergarten,-43.519123,172.610735
65086,13,60,593000,Tino E Tasi Preschool,-43.518599,172.696765
70022,13,60,590000,Avonhead Playcentre,-43.518185,172.572402
70147,13,60,593800,The Walnut Tree Preschool,-43.518099,172.703136
70521,13,60,592600,BestStart St Albans,-43.517975,172.649423
47372,13,60,593800,Just Kids Merrington,-43.517527,172.703947
5451,13,60,593200,Kidsfirst Kindergartens Richmond,-43.517392,172.654011
47014,13,60,593200,Little Beans Preschool Limited,-43.517019,172.653504
70333,13,60,593200,Casa Dei Bambini Foundation School,-43.516896,172.663638
65087,13,60,592200,Selwyn House Preschool,-43.516578,172.622825
70353,13,60,592812,Educational Child Care Centre,-43.516135,172.674728
70114,13,60,589601,Russley Playcentre,-43.516018,172.546665
70052,13,60,589200,Fendalton Playcentre,-43.515674,172.591024
70430,13,60,593200,Alpha Early Childhood Educational Centre,-43.51497,172.659499
70301,13,60,592401,Learning Curves Montessori Abberley Park Ltd,-43.514919,172.631439
70558,13,60,592401,Mozarts,-43.514884,172.627673
70308,13,60,593000,E Tipu e Rea Early Learning Centre,-43.514691,172.697102
47620,13,60,592402,Sancta Maria Montessori Preschool (Sherborne),-43.51463,172.637816
5419,13,60,589100,Kidsfirst Kindergartens Ilam,-43.513499,172.578546
70101,13,60,589700,The Nanny Company Ltd - East,-43.51342,172.564469
65181,13,60,589700,The Nanny Company South Limited,-43.513419,172.564499
65169,13,60,589700,The Nanny Company Limited,-43.513417,172.564528
70131,13,60,589700,The Nanny Company - Southern Two,-43.513392,172.564483
70129,13,60,589700,The Nanny Company - Southern One,-43.513392,172.564512
5458,13,60,592402,Kidsfirst Kindergartens Sunbeam,-43.512746,172.637024
70411,13,60,592100,Minnies Pre-School,-43.512285,172.608248
70554,13,60,593200,Shirley First Learners,-43.511902,172.652889
65092,13,60,592100,Jeffrey Giraffe Early Learning Centre,-43.511053,172.602638
70057,13,60,595800,Nova Montessori Children's House,-43.510637,172.725032
70617,13,60,593100,Te Kohanga Reo o Te Kotahitanga Ki Waitaha,-43.510575,172.710383
47672,13,60,592812,Buttercups Preschool - Dallington,-43.510428,172.668124
5447,13,60,593100,Kidsfirst Kindergarten Portsmouth Street,-43.510306,172.700948
5460,13,60,589400,Kidsfirst Kindergartens Trengrove,-43.509882,172.588664
5455,13,60,592811,Kidsfirst Kindergartens Shirley,-43.509597,172.664542
70417,13,60,595800,New Brighton Community Preschool & Nursery,-43.509589,172.723804
70356,13,60,592100,Elmwood Preschool Ltd,-43.509409,172.60518
5628,13,60,589601,Kidsfirst Kindergartens Hawthornden Road,-43.509407,172.546405
45307,13,60,592402,BestStart Montessori St Albans,-43.509292,172.634578
5442,13,60,595800,Kidsfirst Kindergartens Nuffield,-43.509116,172.72279
70118,13,60,593200,Shirley Playcentre,-43.509011,172.654088
46055,13,60,592300,Fundamentals Merivale,-43.508834,172.619435
45683,13,60,592300,Pascals St Albans,-43.508818,172.628514
70143,13,60,592600,Learning Curves Montessori Nursery Ltd,-43.508321,172.648173
45477,13,60,593100,BestStart Wainoni Road,-43.508222,172.699423
47302,13,60,592500,BestStart Warrington,-43.507898,172.650859
65068,13,60,592100,St Andrews College Preschool,-43.507609,172.613142
47166,13,60,592402,BestStart Cranford Street,-43.507359,172.636712
70361,13,60,592500,Forfar Nursery And Preschool,-43.506823,172.641079
70089,13,60,595700,Annabel's Educare - New Brighton,-43.505957,172.719239
70426,13,60,589000,The Rabbit Patch Preschool,-43.505886,172.579921
5464,13,60,592900,Kidsfirst Kindergartens Woolley Street,-43.505664,172.689999
70145,13,60,592100,Lollipops Educare Centres Ltd T/A Lollipops Educare Blighs Road,-43.505214,172.601098
70405,13,60,591900,BestStart Merivale,-43.504808,172.615278
5439,13,60,593100,Kidsfirst Kindergartens Ngaire Larcombe,-43.504649,172.705644
70455,13,60,592500,St Albans Community Preschool,-43.504523,172.639221
5446,13,60,592000,Kidsfirst Kindergartens Pitcairn Crescent,-43.503557,172.598852
70427,13,60,592000,BestStart Papanui,-43.503241,172.602143
45826,13,60,592702,BestStart Marshland Road,-43.503025,172.662722
5436,13,60,592701,Kidsfirst Kindergartens Mairehau,-43.500986,172.643105
65007,13,60,592701,Mairehau First Learners,-43.500979,172.646084
70030,13,60,592811,Burwood Playcentre,-43.500838,172.683837
47281,13,60,592000,The Willows,-43.500832,172.589124
5434,13,60,592701,Kidsfirst Kindergartens MacFarlane Park,-43.500815,172.654454
5453,13,60,592300,Kidsfirst Kindergartens Rutland Street,-43.500482,172.624142
45565,13,60,592300,Minerva House,-43.50016,172.62961
70461,13,60,589000,The Enchanted Garden,-43.500028,172.585471
47075,13,60,592000,The Villa Montessori Preschool,-43.50002,172.602038
65039,13,60,592300,Montessori STARS,-43.499781,172.628337
65137,13,60,591900,Footsteps Christian Community Preschool,-43.499359,172.610757
65139,13,60,590505,Happy Feet Lake Terrace,-43.498738,172.681788
65064,13,60,592300,Small World Preschool and Nursery,-43.498438,172.629455
5444,13,60,591900,Kidsfirst Kindergartens Papanui,-43.498374,172.607921
5441,13,60,595700,Kidsfirst Kindergartens Nth New Brighton,-43.49812,172.715016
5429,13,60,588900,Kidsfirst Kindergartens Kendal Avenue,-43.498016,172.573864
70047,13,60,592820,Little Explorers Preschool,-43.497972,172.690128
45445,13,60,592000,The Rabbit Patch - Saffron Street,-43.497935,172.588681
45546,13,60,592701,Dudley Creek Preschool Ltd,-43.496348,172.648784
70419,13,60,595600,North Beach Community Preschool Inc,-43.496265,172.71777
70099,13,60,590504,Barnardos Early Learning Centre Te Puna Oraka,-43.495818,172.654074
70090,13,60,595600,North Beach Playcentre,-43.495671,172.718816
46462,13,60,592000,Tigger's Montessori Preschool,-43.495225,172.60379
65132,13,60,590504,Noku Te Ao,-43.495182,172.653706
70023,13,63,597720,Skiwiland - Mt Hutt,-43.494121,171.542093
70407,13,60,592000,Aratupu Preschool and Nursery,-43.494063,172.601605
